Date,Team,rank,position,CumPts
2023-10-23,West Ham,9.0,9,14.0
2023-10-27,West Ham,9.0,9,14.0
2023-10-28,West Ham,9.0,9,14.0
2023-10-29,West Ham,9.0,9,14.0
2023-11-04,West Ham,11.0,11,14.0
2023-11-05,West Ham,11.0,11,14.0
2023-11-06,West Ham,12.0,12,14.0
2023-11-11,West Ham,13.0,13,14.0
2023-11-12,West Ham,9.0,9,17.0
2023-11-25,West Ham,9.0,9,20.0
2023-11-26,West Ham,9.0,9,20.0
2023-11-27,West Ham,9.0,9,20.0
2023-12-02,West Ham,9.0,9,20.0
2023-12-03,West Ham,9.0,9,21.0
2023-12-05,West Ham,9.0,9,21.0
2023-12-06,West Ham,9.0,9,21.0
2023-12-07,West Ham,9.0,9,24.0
2023-08-11,Brighton,2.0,6,0.0
2023-08-12,Brighton,2.0,2,3.0
2023-08-13,Brighton,2.0,2,3.0
2023-08-14,Brighton,2.0,2,3.0
2023-08-18,Brighton,2.0,2,3.0
2023-08-19,Brighton,1.0,1,6.0
2023-08-20,Brighton,1.0,1,6.0
2023-08-21,Brighton,1.0,1,6.0
2023-08-25,Brighton,1.0,1,6.0
2023-08-26,Brighton,4.0,4,6.0
2023-08-27,Brighton,6.0,6,6.0
2023-09-01,Brighton,6.0,6,6.0
2023-09-02,Brighton,4.0,4,9.0
2023-09-03,Brighton,6.0,6,9.0
2023-09-16,Brighton,4.0,4,12.0
2023-09-17,Brighton,5.0,5,12.0
2023-09-18,Brighton,5.0,5,12.0
2023-09-23,Brighton,5.0,5,12.0
2023-09-24,Brighton,3.0,3,15.0
2023-09-30,Brighton,6.0,6,15.0
2023-10-01,Brighton,6.0,6,15.0
2023-10-02,Brighton,6.0,6,15.0
2023-10-03,Brighton,6.0,6,15.0
2023-10-07,Brighton,6.0,6,15.0
2023-10-08,Brighton,6.0,6,16.0
2023-10-21,Brighton,7.0,7,16.0
2023-10-22,Brighton,7.0,7,16.0
2023-10-23,Brighton,7.0,7,16.0
2023-10-27,Brighton,7.0,7,16.0
2023-10-28,Brighton,7.0,7,16.0
2023-10-29,Brighton,7.0,7,17.0
2023-11-04,Brighton,7.0,7,18.0
2023-11-05,Brighton,7.0,7,18.0
2023-11-06,Brighton,7.0,7,18.0
2023-11-11,Brighton,8.0,8,18.0
2023-11-12,Brighton,8.0,8,19.0
2023-11-25,Brighton,7.0,7,22.0
2023-11-26,Brighton,8.0,8,22.0
2023-11-27,Brighton,8.0,8,22.0
2023-12-02,Brighton,8.0,8,22.0
2023-12-03,Brighton,8.0,8,22.0
2023-12-05,Brighton,8.0,8,22.0
2023-12-06,Brighton,8.0,8,25.0
2023-12-07,Brighton,8.0,8,25.0
2023-08-11,Newcastle,2.0,14,0.0
2023-08-12,Newcastle,1.0,1,3.0
2023-08-13,Newcastle,1.0,1,3.0
2023-08-14,Newcastle,1.0,1,3.0
2023-08-18,Newcastle,1.0,1,3.0
2023-08-19,Newcastle,6.0,6,3.0
2023-08-20,Newcastle,7.0,7,3.0
2023-08-21,Newcastle,8.0,8,3.0
2023-08-25,Newcastle,9.0,9,3.0
2023-08-26,Newcastle,12.0,12,3.0
2023-08-27,Newcastle,13.0,13,3.0
2023-09-01,Newcastle,13.0,13,3.0
2023-09-02,Newcastle,14.0,14,3.0
2023-09-03,Newcastle,14.0,14,3.0
2023-09-16,Newcastle,11.0,11,6.0
2023-09-17,Newcastle,11.0,11,6.0
2023-09-18,Newcastle,12.0,12,6.0
2023-09-23,Newcastle,12.0,12,6.0
2023-09-24,Newcastle,8.0,8,9.0
2023-09-30,Newcastle,8.0,8,12.0
2023-10-01,Newcastle,8.0,8,12.0
2023-10-02,Newcastle,8.0,8,12.0
2023-10-03,Newcastle,8.0,8,12.0
2023-10-07,Newcastle,8.0,8,12.0
2023-10-08,Newcastle,8.0,8,13.0
2023-10-21,Newcastle,5.0,5,16.0
2023-10-22,Newcastle,6.0,6,16.0
2023-10-23,Newcastle,6.0,6,16.0
2023-10-27,Newcastle,6.0,6,16.0
2023-10-28,Newcastle,6.0,6,17.0
2023-10-29,Newcastle,6.0,6,17.0
2023-11-04,Newcastle,6.0,6,20.0
2023-11-05,Newcastle,6.0,6,20.0
2023-11-06,Newcastle,6.0,6,20.0
2023-11-11,Newcastle,7.0,7,20.0
2023-11-12,Newcastle,7.0,7,20.0
2023-11-25,Newcastle,6.0,6,23.0
2023-11-26,Newcastle,7.0,7,23.0
2023-11-27,Newcastle,7.0,7,23.0
2023-12-02,Newcastle,5.0,5,26.0
2023-12-03,Newcastle,6.0,6,26.0
2023-12-05,Newcastle,6.0,6,26.0
