Team,variable,value,value_org
Everton,GAPerGame,50.0,1.5
Everton,GoalRate,39.2753283902637,0.06766917293233082
Everton,ShotsPerGame,60.94663377734024,16.625
Fulham,GFPerGame,42.551882616745054,1.0
Fulham,PassAccuracy,52.93144456813023,82.1
Fulham,AveragePossession,52.30410546499547,52.0
Fulham,GAPerGame,47.792785721368475,1.625
Fulham,GoalRate,46.09780903663467,0.09302325581395349
Fulham,ShotsPerGame,39.28382167060377,10.75
League Average,GFPerGame,50.000000000000014,1.5
League Average,PassAccuracy,50.000000000000014,80.535
League Average,AveragePossession,50.00000000000001,50.00999999999999
League Average,GAPerGame,50.0,1.5
League Average,GoalRate,49.99999999999999,0.10752479539072166
League Average,ShotsPerGame,49.99999999999999,13.65625
Liverpool,GFPerGame,61.17217607488242,2.25
Liverpool,PassAccuracy,57.052325111188715,84.3
Liverpool,AveragePossession,52.99881063032074,52.6
Liverpool,GAPerGame,56.62164283589457,1.125
Liverpool,GoalRate,58.61353215342555,0.13953488372093023
Liverpool,ShotsPerGame,59.102990193788195,16.125
Luton,GFPerGame,38.82782392511758,0.75
Luton,PassAccuracy,26.145721038250134,67.8
Luton,AveragePossession,35.28382891452647,37.3
Luton,GAPerGame,43.37835716410543,1.875
Luton,GoalRate,36.895071450759026,0.058823529411764705
Luton,ShotsPerGame,46.65839600481193,12.75
Man City,GFPerGame,59.310146729068684,2.125
Man City,PassAccuracy,64.54483518947686,88.3
Man City,AveragePossession,66.6613455483843,64.4
Man City,GAPerGame,63.24328567178913,0.75
Man City,GoalRate,55.98618569761067,0.1297709923664122
Man City,ShotsPerGame,60.02481198556421,16.375
Man United,GFPerGame,44.41391196255879,1.125
Man United,PassAccuracy,53.86800832791625,82.6
Man United,AveragePossession,54.50400515519215,53.9
Man United,GAPerGame,50.0,1.5
Man United,GoalRate,39.69553528843011,0.06923076923076923
Man United,ShotsPerGame,59.56390108967621,16.25
Newcastle,GFPerGame,64.89623476650989,2.5
Newcastle,PassAccuracy,55.17919759161668,83.3
Newcastle,AveragePossession,53.92508418408776,53.4
Newcastle,GAPerGame,56.62164283589457,1.125
Newcastle,GoalRate,67.06431955707069,0.17094017094017094
Newcastle,ShotsPerGame,53.572059443132076,14.625
Nottm Forest,GFPerGame,42.551882616745054,1.0
Nottm Forest,PassAccuracy,40.756115690912,75.6
Nottm Forest,AveragePossession,36.78902343939788,38.6
Nottm Forest,GAPerGame,54.414428557263044,1.25
Nottm Forest,GoalRate,46.693795851719955,0.09523809523809523
Nottm Forest,ShotsPerGame,38.36199987882775,10.5
Sheffield United,GFPerGame,38.82782392511758,0.75
Sheffield United,PassAccuracy,34.949420380238706,72.5
Sheffield United,AveragePossession,36.78902343939788,38.6
Sheffield United,GAPerGame,27.927857213684778,2.75
Sheffield United,GoalRate,43.8061977617293,0.08450704225352113
Sheffield United,ShotsPerGame,32.37015823228362,8.875
Tottenham,GFPerGame,61.17217607488242,2.25
Tottenham,PassAccuracy,59.487390886632355,85.6
Tottenham,AveragePossession,62.493114556432694,60.8
Tottenham,GAPerGame,58.82885711452609,1.0
Tottenham,GoalRate,52.932052580671794,0.11842105263157894
Tottenham,ShotsPerGame,69.70394079921243,19.0
West Ham,GFPerGame,55.58608803744121,1.875
West Ham,PassAccuracy,41.87999220265524,76.2
West Ham,AveragePossession,35.978534079851734,37.9
West Ham,GAPerGame,50.0,1.5
West Ham,GoalRate,65.42153538728434,0.16483516483516483
West Ham,ShotsPerGame,41.58837615004382,11.375
Wolves,GFPerGame,44.41391196255879,1.125
Wolves,PassAccuracy,47.686687513328536,79.3
Wolves,AveragePossession,44.662348646417556,45.4
Wolves,GAPerGame,45.585571442736956,1.75
Wolves,GoalRate,48.90305732143263,0.10344827586206896
Wolves,ShotsPerGame,39.74473256649178,10.875
