Team,variable,value,value_org
Chelsea,GoalRate,61.17443313853471,0.14051094890510948
Chelsea,ShotsPerGame,52.37268144066458,14.421052631578947
Crystal Palace,GFPerGame,47.01358870021969,1.5
Crystal Palace,PassAccuracy,44.890320689524614,77.1
Crystal Palace,AveragePossession,40.95575927357545,42.3
Crystal Palace,GAPerGame,52.59170823022383,1.5263157894736843
Crystal Palace,GoalRate,53.48799020059549,0.125
Crystal Palace,ShotsPerGame,43.239347024717205,12.0
Everton,GFPerGame,37.43453358771682,1.0526315789473684
Everton,PassAccuracy,37.41274121078018,73.2
Everton,AveragePossession,39.19503752281143,40.8
Everton,GAPerGame,56.81076813989053,1.3421052631578947
Everton,GoalRate,30.640910304196286,0.07889546351084813
Everton,ShotsPerGame,48.30239110312282,13.342105263157896
Fulham,GFPerGame,45.88664103992524,1.4473684210526316
Fulham,PassAccuracy,51.60096893967989,80.6
Fulham,AveragePossession,50.698419627803055,50.6
Fulham,GAPerGame,50.78353969750953,1.605263157894737
Fulham,GoalRate,46.05474773590604,0.11
Fulham,ShotsPerGame,47.60746348451812,13.157894736842104
League Average,GFPerGame,50.0,1.6394736842105264
League Average,PassAccuracy,49.999999999999986,79.765
League Average,AveragePossession,49.999999999999986,50.00500000000001
League Average,GAPerGame,50.00000000000001,1.6394736842105264
League Average,GoalRate,49.99999999999999,0.11796136870854539
League Average,ShotsPerGame,50.0,13.792105263157897
Liverpool,GFPerGame,63.35432977448929,2.263157894736842
Liverpool,PassAccuracy,57.35295315409869,83.6
Liverpool,AveragePossession,63.25823478325307,61.3
Liverpool,GAPerGame,62.837996582271515,1.0789473684210527
Liverpool,GoalRate,45.49019767529671,0.10886075949367088
Liverpool,ShotsPerGame,76.39732196956965,20.789473684210527
Luton,GFPerGame,44.19621954948355,1.368421052631579
Luton,PassAccuracy,37.41274121078018,73.2
Luton,AveragePossession,41.073140723626395,42.4
Luton,GAPerGame,36.31819143579515,2.236842105263158
Luton,GoalRate,51.33217742081317,0.12064965197215777
Luton,ShotsPerGame,40.757462672557594,11.342105263157896
Man City,GFPerGame,68.98906807596157,2.526315789473684
Man City,PassAccuracy,67.13132631861068,88.7
Man City,AveragePossession,67.83611133523954,65.2
Man City,GAPerGame,67.05705649193821,0.8947368421052632
Man City,GoalRate,60.490320058636286,0.1391304347826087
Man City,ShotsPerGame,66.4697845609312,18.157894736842106
Man United,GFPerGame,47.01358870021969,1.5
Man United,PassAccuracy,51.98443455397448,80.8
Man United,AveragePossession,50.698419627803055,50.6
Man United,GAPerGame,52.59170823022383,1.5263157894736843
Man United,GoalRate,42.90125093270446,0.10363636363636364
Man United,ShotsPerGame,52.57123218883735,14.473684210526315
Newcastle,GFPerGame,62.79085594434207,2.236842105263158
Newcastle,PassAccuracy,52.75136578256367,81.2
Newcastle,AveragePossession,52.57652282861801,52.2
Newcastle,GAPerGame,50.18081685327143,1.631578947368421
Newcastle,GoalRate,67.99023275874643,0.1542649727767695
Newcastle,ShotsPerGame,52.67050756292374,14.5
Nottm Forest,GFPerGame,42.50579805904187,1.2894736842105263
Nottm Forest,PassAccuracy,42.39779419660981,75.8
Nottm Forest,AveragePossession,38.96027462270957,40.6
Nottm Forest,GAPerGame,47.16720263208094,1.763157894736842
Nottm Forest,GoalRate,45.38449231780396,0.10864745011086474
Nottm Forest,ShotsPerGame,42.74297015428528,11.868421052631579
Sheffield United,GFPerGame,34.61716443698069,0.9210526315789473
Sheffield United,PassAccuracy,32.235955417803254,70.5
Sheffield United,AveragePossession,33.32596502026469,35.8
Sheffield United,GAPerGame,24.866457395271265,2.736842105263158
Sheffield United,GoalRate,38.67536934704767,0.09510869565217392
Sheffield United,ShotsPerGame,34.50311410511536,9.68421052631579
Tottenham,GFPerGame,56.592643812722564,1.9473684210526316
Tottenham,PassAccuracy,60.61241087560269,85.3
Tottenham,AveragePossession,63.610379133405885,61.6
Tottenham,GAPerGame,50.78353969750953,1.605263157894737
Tottenham,GoalRate,54.552314723030975,0.12714776632302405
Tottenham,ShotsPerGame,55.74804415960166,15.31578947368421
West Ham,GFPerGame,48.70401019066138,1.5789473684210527
West Ham,PassAccuracy,44.31512226808274,76.8
West Ham,AveragePossession,39.547181872964245,41.1
West Ham,GAPerGame,42.94814272241424,1.9473684210526316
West Ham,GoalRate,57.61756934764519,0.13333333333333333
West Ham,ShotsPerGame,42.6436947801989,11.842105263157896
Wolves,GFPerGame,43.069271889189096,1.3157894736842106
Wolves,PassAccuracy,51.98443455397448,80.8
Wolves,AveragePossession,48.70293497693716,48.9
Wolves,GAPerGame,48.37264832055713,1.7105263157894737
Wolves,GoalRate,49.57117625550152,0.117096018735363
Wolves,ShotsPerGame,40.36036117621205,11.236842105263158
