date,player_team,value,rank,player,team
2025-08-22,danielmunoz_crystalpalace,0.0,23.0,Daniel Munoz,Crystal Palace
2025-08-22,danndoye_notthamforest,0.0,24.0,Dan Ndoye,Nott'ham Forest
2025-08-22,davidmollerwolfe_wolves,0.0,25.0,David Moller Wolfe,Wolves
2025-08-22,declanrice_arsenal,0.0,26.0,Declan Rice,Arsenal
2025-08-22,diogodalot_manchesterutd,0.0,27.0,Diogo Dalot,Manchester Utd
2025-08-22,enzofernandez_chelsea,0.0,28.0,Enzo Fernandez,Chelsea
2025-08-22,frankonyeka_brentford,0.0,29.0,Frank Onyeka,Brentford
2025-08-22,granitxhaka_sunderland,0.0,30.0,Granit Xhaka,Sunderland
2025-08-22,jackgrealish_everton,0.0,31.0,Jack Grealish,Everton
2025-08-22,jacobbruunlarsen_burnley,0.0,32.0,Jacob Bruun Larsen,Burnley
2025-08-22,jaidonanthony_burnley,0.0,33.0,Jaidon Anthony,Burnley
2025-08-22,joshcullen_burnley,0.0,34.0,Josh Cullen,Burnley
2025-08-22,jurrientimber_arsenal,0.0,35.0,Jurrien Timber,Arsenal
2025-08-22,kaorumitoma_brighton,0.0,36.0,Kaoru Mitoma,Brighton
2025-08-22,kiernandewsburyhall_everton,0.0,37.0,Kiernan Dewsbury-Hall,Everton
2025-08-22,marcossenesi_bournemouth,0.0,38.0,Marcos Senesi,Bournemouth
2025-08-22,marshallmunetsi_wolves,0.0,39.0,Marshall Munetsi,Wolves
2025-08-22,maxencelacroix_crystalpalace,0.0,40.0,Maxence Lacroix,Crystal Palace
2025-08-22,mohamedsalah_liverpool,0.0,41.0,Mohamed Salah,Liverpool
2025-08-22,omarmarmoush_manchestercity,0.0,42.0,Omar Marmoush,Manchester City
2025-08-22,riccardocalafiori_arsenal,0.0,43.0,Riccardo Calafiori,Arsenal
2025-08-22,richarlison_tottenham,0.0,44.0,Richarlison,Tottenham
2025-08-22,valentinolivramento_newcastleutd,0.0,45.0,Valentino Livramento,Newcastle Utd
2025-08-23,joaopedro_chelsea,2.0,1.0,Joao Pedro,Chelsea
2025-08-23,mohammedkudus_tottenham,2.0,2.0,Mohammed Kudus,Tottenham
2025-08-23,riccardocalafiori_arsenal,2.0,3.0,Riccardo Calafiori,Arsenal
2025-08-23,alexismacallister_liverpool,1.0,4.0,Alexis Mac Allister,Liverpool
2025-08-23,antoinesemenyo_bournemouth,1.0,5.0,Antoine Semenyo,Bournemouth
2025-08-23,chemsdinetalbi_sunderland,1.0,6.0,Chemsdine Talbi,Sunderland
2025-08-23,davidbrooks_bournemouth,1.0,7.0,David Brooks,Bournemouth
2025-08-23,declanrice_arsenal,1.0,8.0,Declan Rice,Arsenal
2025-08-23,elhadjidiouf_westham,1.0,9.0,El Hadji Diouf,West Ham
2025-08-23,elliotanderson_notthamforest,1.0,10.0,Elliot Anderson,Nott'ham Forest
2025-08-23,estevaowillian_chelsea,1.0,11.0,Estevao Willian,Chelsea
2025-08-23,hamedjuniortraore_bournemouth,1.0,12.0,Hamed Junior Traore,Bournemouth
2025-08-23,hugoekitike_liverpool,1.0,13.0,Hugo Ekitike,Liverpool
2025-08-23,jaidonanthony_burnley,1.0,14.0,Jaidon Anthony,Burnley
2025-08-23,joshcullen_burnley,1.0,15.0,Josh Cullen,Burnley
2025-08-23,jurrientimber_arsenal,1.0,16.0,Jurrien Timber,Arsenal
2025-08-23,marccucurella_chelsea,1.0,17.0,Marc Cucurella,Chelsea
2025-08-23,morgangibbswhite_notthamforest,1.0,18.0,Morgan Gibbs-White,Nott'ham Forest
2025-08-23,omaralderete_sunderland,1.0,19.0,Omar Alderete,Sunderland
2025-08-23,oscarbobb_manchestercity,1.0,20.0,Oscar Bobb,Manchester City
2025-08-23,papematarsarr_tottenham,1.0,21.0,Pape Matar Sarr,Tottenham
2025-08-23,richarlison_tottenham,1.0,22.0,Richarlison,Tottenham
2025-08-23,ricolewis_manchestercity,1.0,23.0,Rico Lewis,Manchester City
2025-08-23,tijjanireijnders_manchestercity,1.0,24.0,Tijjani Reijnders,Manchester City
2025-08-23,wataruendo_liverpool,1.0,25.0,Wataru Endo,Liverpool
2025-08-23,alexiwobi_fulham,0.0,26.0,Alex Iwobi,Fulham
2025-08-23,codygakpo_liverpool,0.0,27.0,Cody Gakpo,Liverpool
2025-08-23,crysenciosummerville_westham,0.0,28.0,Crysencio Summerville,West Ham
2025-08-23,danielmunoz_crystalpalace,0.0,29.0,Daniel Munoz,Crystal Palace
2025-08-23,danndoye_notthamforest,0.0,30.0,Dan Ndoye,Nott'ham Forest
2025-08-23,davidmollerwolfe_wolves,0.0,31.0,David Moller Wolfe,Wolves
2025-08-23,diogodalot_manchesterutd,0.0,32.0,Diogo Dalot,Manchester Utd
2025-08-23,enzofernandez_chelsea,0.0,33.0,Enzo Fernandez,Chelsea
2025-08-23,frankonyeka_brentford,0.0,34.0,Frank Onyeka,Brentford
2025-08-23,granitxhaka_sunderland,0.0,35.0,Granit Xhaka,Sunderland
2025-08-23,jackgrealish_everton,0.0,36.0,Jack Grealish,Everton
2025-08-23,jacobbruunlarsen_burnley,0.0,37.0,Jacob Bruun Larsen,Burnley
2025-08-23,kaorumitoma_brighton,0.0,38.0,Kaoru Mitoma,Brighton
2025-08-23,kiernandewsburyhall_everton,0.0,39.0,Kiernan Dewsbury-Hall,Everton
2025-08-23,marcossenesi_bournemouth,0.0,40.0,Marcos Senesi,Bournemouth
2025-08-23,marshallmunetsi_wolves,0.0,41.0,Marshall Munetsi,Wolves
2025-08-23,maxencelacroix_crystalpalace,0.0,42.0,Maxence Lacroix,Crystal Palace
2025-08-23,mohamedsalah_liverpool,0.0,43.0,Mohamed Salah,Liverpool
2025-08-23,omarmarmoush_manchestercity,0.0,44.0,Omar Marmoush,Manchester City
2025-08-23,valentinolivramento_newcastleutd,0.0,45.0,Valentino Livramento,Newcastle Utd
2025-08-24,jackgrealish_everton,2.0,1.0,Jack Grealish,Everton
2025-08-24,joaopedro_chelsea,2.0,2.0,Joao Pedro,Chelsea
2025-08-24,mohammedkudus_tottenham,2.0,3.0,Mohammed Kudus,Tottenham
2025-08-24,riccardocalafiori_arsenal,2.0,4.0,Riccardo Calafiori,Arsenal
2025-08-24,alexismacallister_liverpool,1.0,5.0,Alexis Mac Allister,Liverpool
2025-08-24,alexiwobi_fulham,1.0,6.0,Alex Iwobi,Fulham
2025-08-24,antoinesemenyo_bournemouth,1.0,7.0,Antoine Semenyo,Bournemouth
2025-08-24,chemsdinetalbi_sunderland,1.0,8.0,Chemsdine Talbi,Sunderland
2025-08-24,danielmunoz_crystalpalace,1.0,9.0,Daniel Munoz,Crystal Palace
2025-08-24,danndoye_notthamforest,1.0,10.0,Dan Ndoye,Nott'ham Forest
2025-08-24,davidbrooks_bournemouth,1.0,11.0,David Brooks,Bournemouth
2025-08-24,declanrice_arsenal,1.0,12.0,Declan Rice,Arsenal
2025-08-24,elhadjidiouf_westham,1.0,13.0,El Hadji Diouf,West Ham
2025-08-24,elliotanderson_notthamforest,1.0,14.0,Elliot Anderson,Nott'ham Forest
2025-08-24,estevaowillian_chelsea,1.0,15.0,Estevao Willian,Chelsea
2025-08-24,hamedjuniortraore_bournemouth,1.0,16.0,Hamed Junior Traore,Bournemouth
2025-08-24,hugoekitike_liverpool,1.0,17.0,Hugo Ekitike,Liverpool
2025-08-24,jaidonanthony_burnley,1.0,18.0,Jaidon Anthony,Burnley
2025-08-24,joshcullen_burnley,1.0,19.0,Josh Cullen,Burnley
2025-08-24,jurrientimber_arsenal,1.0,20.0,Jurrien Timber,Arsenal
2025-08-24,marccucurella_chelsea,1.0,21.0,Marc Cucurella,Chelsea
2025-08-24,morgangibbswhite_notthamforest,1.0,22.0,Morgan Gibbs-White,Nott'ham Forest
2025-08-24,omaralderete_sunderland,1.0,23.0,Omar Alderete,Sunderland
2025-08-24,oscarbobb_manchestercity,1.0,24.0,Oscar Bobb,Manchester City
2025-08-24,papematarsarr_tottenham,1.0,25.0,Pape Matar Sarr,Tottenham
2025-08-24,richarlison_tottenham,1.0,26.0,Richarlison,Tottenham
2025-08-24,ricolewis_manchestercity,1.0,27.0,Rico Lewis,Manchester City
2025-08-24,tijjanireijnders_manchestercity,1.0,28.0,Tijjani Reijnders,Manchester City
2025-08-24,wataruendo_liverpool,1.0,29.0,Wataru Endo,Liverpool
2025-08-24,codygakpo_liverpool,0.0,30.0,Cody Gakpo,Liverpool
2025-08-24,crysenciosummerville_westham,0.0,31.0,Crysencio Summerville,West Ham
2025-08-24,davidmollerwolfe_wolves,0.0,32.0,David Moller Wolfe,Wolves
2025-08-24,diogodalot_manchesterutd,0.0,33.0,Diogo Dalot,Manchester Utd
2025-08-24,enzofernandez_chelsea,0.0,34.0,Enzo Fernandez,Chelsea
2025-08-24,frankonyeka_brentford,0.0,35.0,Frank Onyeka,Brentford
2025-08-24,granitxhaka_sunderland,0.0,36.0,Granit Xhaka,Sunderland
2025-08-24,jacobbruunlarsen_burnley,0.0,37.0,Jacob Bruun Larsen,Burnley
2025-08-24,kaorumitoma_brighton,0.0,38.0,Kaoru Mitoma,Brighton
2025-08-24,kiernandewsburyhall_everton,0.0,39.0,Kiernan Dewsbury-Hall,Everton
2025-08-24,marcossenesi_bournemouth,0.0,40.0,Marcos Senesi,Bournemouth
2025-08-24,marshallmunetsi_wolves,0.0,41.0,Marshall Munetsi,Wolves
2025-08-24,maxencelacroix_crystalpalace,0.0,42.0,Maxence Lacroix,Crystal Palace
2025-08-24,mohamedsalah_liverpool,0.0,43.0,Mohamed Salah,Liverpool
2025-08-24,omarmarmoush_manchestercity,0.0,44.0,Omar Marmoush,Manchester City
2025-08-24,valentinolivramento_newcastleutd,0.0,45.0,Valentino Livramento,Newcastle Utd
2025-08-25,codygakpo_liverpool,2.0,1.0,Cody Gakpo,Liverpool
2025-08-25,jackgrealish_everton,2.0,2.0,Jack Grealish,Everton
2025-08-25,joaopedro_chelsea,2.0,3.0,Joao Pedro,Chelsea
2025-08-25,mohammedkudus_tottenham,2.0,4.0,Mohammed Kudus,Tottenham
2025-08-25,riccardocalafiori_arsenal,2.0,5.0,Riccardo Calafiori,Arsenal
2025-08-25,alexismacallister_liverpool,1.0,6.0,Alexis Mac Allister,Liverpool
2025-08-25,alexiwobi_fulham,1.0,7.0,Alex Iwobi,Fulham
2025-08-25,antoinesemenyo_bournemouth,1.0,8.0,Antoine Semenyo,Bournemouth
2025-08-25,chemsdinetalbi_sunderland,1.0,9.0,Chemsdine Talbi,Sunderland
2025-08-25,danielmunoz_crystalpalace,1.0,10.0,Daniel Munoz,Crystal Palace
2025-08-25,danndoye_notthamforest,1.0,11.0,Dan Ndoye,Nott'ham Forest
2025-08-25,davidbrooks_bournemouth,1.0,12.0,David Brooks,Bournemouth
2025-08-25,declanrice_arsenal,1.0,13.0,Declan Rice,Arsenal
2025-08-25,elhadjidiouf_westham,1.0,14.0,El Hadji Diouf,West Ham
2025-08-25,elliotanderson_notthamforest,1.0,15.0,Elliot Anderson,Nott'ham Forest
2025-08-25,estevaowillian_chelsea,1.0,16.0,Estevao Willian,Chelsea
2025-08-25,hamedjuniortraore_bournemouth,1.0,17.0,Hamed Junior Traore,Bournemouth
2025-08-25,hugoekitike_liverpool,1.0,18.0,Hugo Ekitike,Liverpool
2025-08-25,jaidonanthony_burnley,1.0,19.0,Jaidon Anthony,Burnley
2025-08-25,joshcullen_burnley,1.0,20.0,Josh Cullen,Burnley
2025-08-25,jurrientimber_arsenal,1.0,21.0,Jurrien Timber,Arsenal
2025-08-25,marccucurella_chelsea,1.0,22.0,Marc Cucurella,Chelsea
2025-08-25,mohamedsalah_liverpool,1.0,23.0,Mohamed Salah,Liverpool
2025-08-25,morgangibbswhite_notthamforest,1.0,24.0,Morgan Gibbs-White,Nott'ham Forest
2025-08-25,omaralderete_sunderland,1.0,25.0,Omar Alderete,Sunderland
2025-08-25,oscarbobb_manchestercity,1.0,26.0,Oscar Bobb,Manchester City
2025-08-25,papematarsarr_tottenham,1.0,27.0,Pape Matar Sarr,Tottenham
2025-08-25,richarlison_tottenham,1.0,28.0,Richarlison,Tottenham
2025-08-25,ricolewis_manchestercity,1.0,29.0,Rico Lewis,Manchester City
2025-08-25,tijjanireijnders_manchestercity,1.0,30.0,Tijjani Reijnders,Manchester City
2025-08-25,valentinolivramento_newcastleutd,1.0,31.0,Valentino Livramento,Newcastle Utd
2025-08-25,wataruendo_liverpool,1.0,32.0,Wataru Endo,Liverpool
2025-08-25,crysenciosummerville_westham,0.0,33.0,Crysencio Summerville,West Ham
2025-08-25,davidmollerwolfe_wolves,0.0,34.0,David Moller Wolfe,Wolves
2025-08-25,diogodalot_manchesterutd,0.0,35.0,Diogo Dalot,Manchester Utd
2025-08-25,enzofernandez_chelsea,0.0,36.0,Enzo Fernandez,Chelsea
2025-08-25,frankonyeka_brentford,0.0,37.0,Frank Onyeka,Brentford
2025-08-25,granitxhaka_sunderland,0.0,38.0,Granit Xhaka,Sunderland
2025-08-25,jacobbruunlarsen_burnley,0.0,39.0,Jacob Bruun Larsen,Burnley
2025-08-25,kaorumitoma_brighton,0.0,40.0,Kaoru Mitoma,Brighton
2025-08-25,kiernandewsburyhall_everton,0.0,41.0,Kiernan Dewsbury-Hall,Everton
2025-08-25,marcossenesi_bournemouth,0.0,42.0,Marcos Senesi,Bournemouth
2025-08-25,marshallmunetsi_wolves,0.0,43.0,Marshall Munetsi,Wolves
2025-08-25,maxencelacroix_crystalpalace,0.0,44.0,Maxence Lacroix,Crystal Palace
2025-08-25,omarmarmoush_manchestercity,0.0,45.0,Omar Marmoush,Manchester City
2025-08-30,jackgrealish_everton,4.0,1.0,Jack Grealish,Everton
2025-08-30,codygakpo_liverpool,2.0,2.0,Cody Gakpo,Liverpool
2025-08-30,joaopedro_chelsea,2.0,3.0,Joao Pedro,Chelsea
2025-08-30,mohammedkudus_tottenham,2.0,4.0,Mohammed Kudus,Tottenham
2025-08-30,riccardocalafiori_arsenal,2.0,5.0,Riccardo Calafiori,Arsenal
2025-08-30,alexismacallister_liverpool,1.0,6.0,Alexis Mac Allister,Liverpool
2025-08-30,alexiwobi_fulham,1.0,7.0,Alex Iwobi,Fulham
