date,team,player,value,player_team,cum_sum,pk
2025-08-25,Newcastle Utd,Bruno Guimaraes,1,brunoguimaraes_newcastleutd,1.0,0.0
2025-08-25,Liverpool,Hugo Ekitike,1,hugoekitike_liverpool,2.0,0.0
2025-08-25,Liverpool,Rio Ngumoha,1,riongumoha_liverpool,1.0,0.0
2025-08-25,Liverpool,Ryan Gravenberch,1,ryangravenberch_liverpool,1.0,0.0
2025-08-25,Newcastle Utd,William Osula,1,williamosula_newcastleutd,1.0,0.0
2025-08-30,Everton,Beto,1,beto_everton,1.0,0.0
2025-08-30,Manchester Utd,Bruno Fernandes,1,brunofernandes_manchesterutd,1.0,1.0
2025-08-30,Manchester Utd,Bryan Mbeumo,1,bryanmbeumo_manchesterutd,1.0,0.0
2025-08-30,Chelsea,Enzo Fernandez,1,enzofernandez_chelsea,2.0,1.0
2025-08-30,Sunderland,Enzo Le Fee,1,enzolefee_sunderland,1.0,1.0
2025-08-30,Bournemouth,Evanilson,1,evanilson_bournemouth,1.0,0.0
2025-08-30,Wolves,Hwang Hee-chan,1,hwangheechan_wolves,1.0,0.0
2025-08-30,Everton,Iliman Ndiaye,1,ilimanndiaye_everton,2.0,0.0
2025-08-30,Burnley,Jaidon Anthony,1,jaidonanthony_burnley,2.0,0.0
2025-08-30,Chelsea,Joao Pedro,1,joaopedro_chelsea,2.0,0.0
2025-08-30,Everton,Kiernan Dewsbury-Hall,1,kiernandewsburyhall_everton,1.0,0.0
2025-08-30,Burnley,Lyle Foster,1,lylefoster_burnley,1.0,0.0
2025-08-30,Wolves,Rodrigo Gomes,1,rodrigogomes_wolves,1.0,0.0
2025-08-30,Brentford,Thiago,1,thiago_brentford,2.0,1.0
2025-08-30,Sunderland,Wilson Isidor,1,wilsonisidor_sunderland,2.0,0.0
2025-08-31,Brighton,Brajan Gruda,1,brajangruda_brighton,1.0,0.0
2025-08-31,West Ham,Callum Wilson,1,callumwilson_westham,1.0,0.0
2025-08-31,Liverpool,Dominik Szoboszlai,1,dominikszoboszlai_liverpool,1.0,0.0
2025-08-31,Manchester City,Erling Haaland,1,erlinghaaland_manchestercity,3.0,0.0
2025-08-31,Crystal Palace,Ismaila Sarr,1,ismailasarr_crystalpalace,2.0,0.0
2025-08-31,Brighton,James Milner,1,jamesmilner_brighton,1.0,1.0
2025-08-31,West Ham,Jarrod Bowen,1,jarrodbowen_westham,1.0,0.0
2025-08-31,Crystal Palace,Jean-Philippe Mateta,1,jeanphilippemateta_crystalpalace,1.0,1.0
2025-08-31,West Ham,Lucas Paqueta,1,lucaspaqueta_westham,2.0,1.0
2025-08-31,Crystal Palace,Marc Guehi,1,marcguehi_crystalpalace,1.0,0.0
