date,player_team,value,pk,rank,player,team
2025-08-15,jarrodbowen_westham,0.0,0.0,48.0,Jarrod Bowen,West Ham
2025-08-15,jeanphilippemateta_crystalpalace,0.0,0.0,49.0,Jean-Philippe Mateta,Crystal Palace
2025-08-15,joaopalhinha_tottenham,0.0,0.0,50.0,Joao Palhinha,Tottenham
2025-08-15,joaopedro_chelsea,0.0,0.0,51.0,Joao Pedro,Chelsea
2025-08-15,joerodon_leedsunited,0.0,0.0,52.0,Joe Rodon,Leeds United
2025-08-15,johnmcginn_astonvilla,0.0,0.0,53.0,John McGinn,Aston Villa
2025-08-15,joshcullen_burnley,0.0,0.0,54.0,Josh Cullen,Burnley
2025-08-15,jurrientimber_arsenal,0.0,0.0,55.0,Jurrien Timber,Arsenal
2025-08-15,kaorumitoma_brighton,0.0,0.0,56.0,Kaoru Mitoma,Brighton
2025-08-15,kevinschade_brentford,0.0,0.0,57.0,Kevin Schade,Brentford
2025-08-15,kiernandewsburyhall_everton,0.0,0.0,58.0,Kiernan Dewsbury-Hall,Everton
2025-08-15,ladislavkrejci_wolves,0.0,0.0,59.0,Ladislav Krejci,Wolves
2025-08-15,lucasbergvall_tottenham,0.0,0.0,60.0,Lucas Bergvall,Tottenham
2025-08-15,lucaspaqueta_westham,0.0,0.0,61.0,Lucas Paqueta,West Ham
2025-08-15,lukasnmecha_leedsunited,0.0,0.0,62.0,Lukas Nmecha,Leeds United
2025-08-15,lylefoster_burnley,0.0,0.0,63.0,Lyle Foster,Burnley
2025-08-15,marcguehi_crystalpalace,0.0,0.0,64.0,Marc Guehi,Crystal Palace
2025-08-15,marcustavernier_bournemouth,0.0,0.0,65.0,Marcus Tavernier,Bournemouth
2025-08-15,martinzubimendi_arsenal,0.0,0.0,66.0,Martin Zubimendi,Arsenal
2025-08-15,matheusnunes_manchestercity,0.0,0.0,67.0,Matheus Nunes,Manchester City
2025-08-15,mathiasjensen_brentford,0.0,0.0,68.0,Mathias Jensen,Brentford
2025-08-15,mattoriley_brighton,0.0,0.0,69.0,Matt O'Riley,Brighton
2025-08-15,mattycash_astonvilla,0.0,0.0,70.0,Matty Cash,Aston Villa
2025-08-15,maximdecuyper_brighton,0.0,0.0,71.0,Maxim De Cuyper,Brighton
2025-08-15,michaelkeane_everton,0.0,0.0,72.0,Michael Keane,Everton
2025-08-15,mickyvandeven_tottenham,0.0,0.0,73.0,Micky van de Ven,Tottenham
2025-08-15,mikelmerino_arsenal,0.0,0.0,74.0,Mikel Merino,Arsenal
2025-08-15,mikkeldamsgaard_brentford,0.0,0.0,75.0,Mikkel Damsgaard,Brentford
2025-08-15,moisescaicedo_chelsea,0.0,0.0,76.0,Moises Caicedo,Chelsea
2025-08-15,necowilliams_notthamforest,0.0,0.0,77.0,Neco Williams,Nott'ham Forest
2025-08-15,nickwoltemade_newcastleutd,0.0,0.0,78.0,Nick Woltemade,Newcastle Utd
2025-08-15,noahokafor_leedsunited,0.0,0.0,79.0,Noah Okafor,Leeds United
2025-08-15,olliewatkins_astonvilla,0.0,0.0,80.0,Ollie Watkins,Aston Villa
2025-08-15,omaralderete_sunderland,0.0,0.0,81.0,Omar Alderete,Sunderland
2025-08-15,papematarsarr_tottenham,0.0,0.0,82.0,Pape Matar Sarr,Tottenham
2025-08-15,pedroneto_chelsea,0.0,0.0,83.0,Pedro Neto,Chelsea
2025-08-15,philfoden_manchestercity,0.0,0.0,84.0,Phil Foden,Manchester City
2025-08-15,rauljimenez_fulham,0.0,0.0,85.0,Raul Jimenez,Fulham
2025-08-15,rayancherki_manchestercity,0.0,0.0,86.0,Rayan Cherki,Manchester City
2025-08-15,riccardocalafiori_arsenal,0.0,0.0,87.0,Riccardo Calafiori,Arsenal
2025-08-15,richarlison_tottenham,0.0,0.0,88.0,Richarlison,Tottenham
2025-08-15,riongumoha_liverpool,0.0,0.0,89.0,Rio Ngumoha,Liverpool
2025-08-15,rodrigogomes_wolves,0.0,0.0,90.0,Rodrigo Gomes,Wolves
2025-08-15,rodrigomuniz_fulham,0.0,0.0,91.0,Rodrigo Muniz,Fulham
2025-08-15,ryangravenberch_liverpool,0.0,0.0,92.0,Ryan Gravenberch,Liverpool
2025-08-15,santiagobueno_wolves,0.0,0.0,93.0,Santiago Bueno,Wolves
2025-08-15,seanlongstaff_leedsunited,0.0,0.0,94.0,Sean Longstaff,Leeds United
2025-08-15,thiago_brentford,0.0,0.0,95.0,Thiago,Brentford
2025-08-15,tijjanireijnders_manchestercity,0.0,0.0,96.0,Tijjani Reijnders,Manchester City
2025-08-15,trevohchalobah_chelsea,0.0,0.0,97.0,Trevoh Chalobah,Chelsea
2025-08-15,tyrickmitchell_crystalpalace,0.0,0.0,98.0,Tyrick Mitchell,Crystal Palace
2025-08-15,viktorgyokeres_arsenal,0.0,0.0,99.0,Viktor Gyokeres,Arsenal
2025-08-15,williamosula_newcastleutd,0.0,0.0,100.0,William Osula,Newcastle Utd
2025-08-15,wilsonisidor_sunderland,0.0,0.0,101.0,Wilson Isidor,Sunderland
2025-08-15,yankubaminteh_brighton,0.0,0.0,102.0,Yankuba Minteh,Brighton
2025-08-15,yasinayari_brighton,0.0,0.0,103.0,Yasin Ayari,Brighton
2025-08-16,antoinesemenyo_bournemouth,2.0,0.0,1.0,Antoine Semenyo,Bournemouth
2025-08-16,erlinghaaland_manchestercity,2.0,0.0,2.0,Erling Haaland,Manchester City
2025-08-16,richarlison_tottenham,2.0,0.0,3.0,Richarlison,Tottenham
2025-08-16,brennanjohnson_tottenham,1.0,0.0,4.0,Brennan Johnson,Tottenham
2025-08-16,codygakpo_liverpool,1.0,0.0,5.0,Cody Gakpo,Liverpool
2025-08-16,danielballard_sunderland,1.0,0.0,6.0,Daniel Ballard,Sunderland
2025-08-16,eliezermayenda_sunderland,1.0,0.0,7.0,Eliezer Mayenda,Sunderland
2025-08-16,federicochiesa_liverpool,1.0,0.0,8.0,Federico Chiesa,Liverpool
2025-08-16,hugoekitike_liverpool,1.0,0.0,9.0,Hugo Ekitike,Liverpool
2025-08-16,mattoriley_brighton,1.0,1.0,10.0,Matt O'Riley,Brighton
2025-08-16,mohamedsalah_liverpool,1.0,0.0,11.0,Mohamed Salah,Liverpool
2025-08-16,rayancherki_manchestercity,1.0,0.0,12.0,Rayan Cherki,Manchester City
2025-08-16,rodrigomuniz_fulham,1.0,0.0,13.0,Rodrigo Muniz,Fulham
2025-08-16,tijjanireijnders_manchestercity,1.0,0.0,14.0,Tijjani Reijnders,Manchester City
2025-08-16,wilsonisidor_sunderland,1.0,0.0,15.0,Wilson Isidor,Sunderland
2025-08-16,alexiwobi_fulham,0.0,0.0,16.0,Alex Iwobi,Fulham
2025-08-16,alexscott_bournemouth,0.0,0.0,17.0,Alex Scott,Bournemouth
2025-08-16,antonstach_leedsunited,0.0,0.0,18.0,Anton Stach,Leeds United
2025-08-16,benjaminsesko_manchesterutd,0.0,0.0,19.0,Benjamin Sesko,Manchester Utd
2025-08-16,beto_everton,0.0,0.0,20.0,Beto,Everton
2025-08-16,brajangruda_brighton,0.0,0.0,21.0,Brajan Gruda,Brighton
2025-08-16,brunofernandes_manchesterutd,0.0,0.0,22.0,Bruno Fernandes,Manchester Utd
2025-08-16,brunoguimaraes_newcastleutd,0.0,0.0,23.0,Bruno Guimaraes,Newcastle Utd
2025-08-16,bryanmbeumo_manchesterutd,0.0,0.0,24.0,Bryan Mbeumo,Manchester Utd
2025-08-16,bukayosaka_arsenal,0.0,0.0,25.0,Bukayo Saka,Arsenal
2025-08-16,callumhudsonodoi_notthamforest,0.0,0.0,26.0,Callum Hudson-Odoi,Nott'ham Forest
2025-08-16,callumwilson_westham,0.0,0.0,27.0,Callum Wilson,West Ham
2025-08-16,casemiro_manchesterutd,0.0,0.0,28.0,Casemiro,Manchester Utd
2025-08-16,chriswood_notthamforest,0.0,0.0,29.0,Chris Wood,Nott'ham Forest
2025-08-16,colepalmer_chelsea,0.0,0.0,30.0,Cole Palmer,Chelsea
2025-08-16,dangoouattara_brentford,0.0,0.0,31.0,Dango Ouattara,Brentford
2025-08-16,danndoye_notthamforest,0.0,0.0,32.0,Dan Ndoye,Nott'ham Forest
2025-08-16,dannywelbeck_brighton,0.0,0.0,33.0,Danny Welbeck,Brighton
2025-08-16,dominiccalvertlewin_leedsunited,0.0,0.0,34.0,Dominic Calvert-Lewin,Leeds United
2025-08-16,dominikszoboszlai_liverpool,0.0,0.0,35.0,Dominik Szoboszlai,Liverpool
2025-08-16,eddienketiah_crystalpalace,0.0,0.0,36.0,Eddie Nketiah,Crystal Palace
2025-08-16,elijuniorkroupi_bournemouth,0.0,0.0,37.0,Eli Junior Kroupi,Bournemouth
2025-08-16,emibuendia_astonvilla,0.0,0.0,38.0,Emi Buendia,Aston Villa
2025-08-16,emilesmithrowe_fulham,0.0,0.0,39.0,Emile Smith Rowe,Fulham
2025-08-16,enzofernandez_chelsea,0.0,0.0,40.0,Enzo Fernandez,Chelsea
2025-08-16,enzolefee_sunderland,0.0,0.0,41.0,Enzo Le Fee,Sunderland
2025-08-16,evanilson_bournemouth,0.0,0.0,42.0,Evanilson,Bournemouth
2025-08-16,fabiocarvalho_brentford,0.0,0.0,43.0,Fabio Carvalho,Brentford
2025-08-16,gabrielmagalhaes_arsenal,0.0,0.0,44.0,Gabriel Magalhaes,Arsenal
2025-08-16,gabrielmartinelli_arsenal,0.0,0.0,45.0,Gabriel Martinelli,Arsenal
2025-08-16,harrywilson_fulham,0.0,0.0,46.0,Harry Wilson,Fulham
2025-08-16,hwangheechan_wolves,0.0,0.0,47.0,Hwang Hee-chan,Wolves
2025-08-16,idrissaganagueye_everton,0.0,0.0,48.0,Idrissa Gana Gueye,Everton
2025-08-16,ilimanndiaye_everton,0.0,0.0,49.0,Iliman Ndiaye,Everton
2025-08-16,ismailasarr_crystalpalace,0.0,0.0,50.0,Ismaila Sarr,Crystal Palace
2025-08-16,jaidonanthony_burnley,0.0,0.0,51.0,Jaidon Anthony,Burnley
2025-08-16,jamesgarner_everton,0.0,0.0,52.0,James Garner,Everton
2025-08-16,jamesmilner_brighton,0.0,0.0,53.0,James Milner,Brighton
2025-08-16,jarrodbowen_westham,0.0,0.0,54.0,Jarrod Bowen,West Ham
2025-08-16,jeanphilippemateta_crystalpalace,0.0,0.0,55.0,Jean-Philippe Mateta,Crystal Palace
2025-08-16,joaopalhinha_tottenham,0.0,0.0,56.0,Joao Palhinha,Tottenham
2025-08-16,joaopedro_chelsea,0.0,0.0,57.0,Joao Pedro,Chelsea
2025-08-16,joerodon_leedsunited,0.0,0.0,58.0,Joe Rodon,Leeds United
2025-08-16,johnmcginn_astonvilla,0.0,0.0,59.0,John McGinn,Aston Villa
2025-08-16,joshcullen_burnley,0.0,0.0,60.0,Josh Cullen,Burnley
2025-08-16,jurrientimber_arsenal,0.0,0.0,61.0,Jurrien Timber,Arsenal
2025-08-16,kaorumitoma_brighton,0.0,0.0,62.0,Kaoru Mitoma,Brighton
2025-08-16,kevinschade_brentford,0.0,0.0,63.0,Kevin Schade,Brentford
2025-08-16,kiernandewsburyhall_everton,0.0,0.0,64.0,Kiernan Dewsbury-Hall,Everton
2025-08-16,ladislavkrejci_wolves,0.0,0.0,65.0,Ladislav Krejci,Wolves
2025-08-16,lucasbergvall_tottenham,0.0,0.0,66.0,Lucas Bergvall,Tottenham
2025-08-16,lucaspaqueta_westham,0.0,0.0,67.0,Lucas Paqueta,West Ham
2025-08-16,lukasnmecha_leedsunited,0.0,0.0,68.0,Lukas Nmecha,Leeds United
2025-08-16,lylefoster_burnley,0.0,0.0,69.0,Lyle Foster,Burnley
2025-08-16,marcguehi_crystalpalace,0.0,0.0,70.0,Marc Guehi,Crystal Palace
2025-08-16,marcustavernier_bournemouth,0.0,0.0,71.0,Marcus Tavernier,Bournemouth
2025-08-16,martinzubimendi_arsenal,0.0,0.0,72.0,Martin Zubimendi,Arsenal
2025-08-16,matheusnunes_manchestercity,0.0,0.0,73.0,Matheus Nunes,Manchester City
2025-08-16,mathiasjensen_brentford,0.0,0.0,74.0,Mathias Jensen,Brentford
2025-08-16,mattycash_astonvilla,0.0,0.0,75.0,Matty Cash,Aston Villa
2025-08-16,maximdecuyper_brighton,0.0,0.0,76.0,Maxim De Cuyper,Brighton
2025-08-16,michaelkeane_everton,0.0,0.0,77.0,Michael Keane,Everton
2025-08-16,mickyvandeven_tottenham,0.0,0.0,78.0,Micky van de Ven,Tottenham
2025-08-16,mikelmerino_arsenal,0.0,0.0,79.0,Mikel Merino,Arsenal
2025-08-16,mikkeldamsgaard_brentford,0.0,0.0,80.0,Mikkel Damsgaard,Brentford
2025-08-16,moisescaicedo_chelsea,0.0,0.0,81.0,Moises Caicedo,Chelsea
2025-08-16,necowilliams_notthamforest,0.0,0.0,82.0,Neco Williams,Nott'ham Forest
2025-08-16,nickwoltemade_newcastleutd,0.0,0.0,83.0,Nick Woltemade,Newcastle Utd
2025-08-16,noahokafor_leedsunited,0.0,0.0,84.0,Noah Okafor,Leeds United
2025-08-16,olliewatkins_astonvilla,0.0,0.0,85.0,Ollie Watkins,Aston Villa
2025-08-16,omaralderete_sunderland,0.0,0.0,86.0,Omar Alderete,Sunderland
2025-08-16,papematarsarr_tottenham,0.0,0.0,87.0,Pape Matar Sarr,Tottenham
2025-08-16,pedroneto_chelsea,0.0,0.0,88.0,Pedro Neto,Chelsea
2025-08-16,philfoden_manchestercity,0.0,0.0,89.0,Phil Foden,Manchester City
2025-08-16,rauljimenez_fulham,0.0,0.0,90.0,Raul Jimenez,Fulham
2025-08-16,riccardocalafiori_arsenal,0.0,0.0,91.0,Riccardo Calafiori,Arsenal
2025-08-16,riongumoha_liverpool,0.0,0.0,92.0,Rio Ngumoha,Liverpool
2025-08-16,rodrigogomes_wolves,0.0,0.0,93.0,Rodrigo Gomes,Wolves
2025-08-16,ryangravenberch_liverpool,0.0,0.0,94.0,Ryan Gravenberch,Liverpool
2025-08-16,santiagobueno_wolves,0.0,0.0,95.0,Santiago Bueno,Wolves
2025-08-16,seanlongstaff_leedsunited,0.0,0.0,96.0,Sean Longstaff,Leeds United
2025-08-16,thiago_brentford,0.0,0.0,97.0,Thiago,Brentford
2025-08-16,trevohchalobah_chelsea,0.0,0.0,98.0,Trevoh Chalobah,Chelsea
2025-08-16,tyrickmitchell_crystalpalace,0.0,0.0,99.0,Tyrick Mitchell,Crystal Palace
2025-08-16,viktorgyokeres_arsenal,0.0,0.0,100.0,Viktor Gyokeres,Arsenal
2025-08-16,williamosula_newcastleutd,0.0,0.0,101.0,William Osula,Newcastle Utd
2025-08-16,yankubaminteh_brighton,0.0,0.0,102.0,Yankuba Minteh,Brighton
2025-08-16,yasinayari_brighton,0.0,0.0,103.0,Yasin Ayari,Brighton
2025-08-17,antoinesemenyo_bournemouth,2.0,0.0,1.0,Antoine Semenyo,Bournemouth
2025-08-17,chriswood_notthamforest,2.0,0.0,2.0,Chris Wood,Nott'ham Forest
2025-08-17,erlinghaaland_manchestercity,2.0,0.0,3.0,Erling Haaland,Manchester City
2025-08-17,richarlison_tottenham,2.0,0.0,4.0,Richarlison,Tottenham
2025-08-17,brennanjohnson_tottenham,1.0,0.0,5.0,Brennan Johnson,Tottenham
2025-08-17,codygakpo_liverpool,1.0,0.0,6.0,Cody Gakpo,Liverpool
2025-08-17,danielballard_sunderland,1.0,0.0,7.0,Daniel Ballard,Sunderland
2025-08-17,danndoye_notthamforest,1.0,0.0,8.0,Dan Ndoye,Nott'ham Forest
2025-08-17,eliezermayenda_sunderland,1.0,0.0,9.0,Eliezer Mayenda,Sunderland
2025-08-17,federicochiesa_liverpool,1.0,0.0,10.0,Federico Chiesa,Liverpool
2025-08-17,hugoekitike_liverpool,1.0,0.0,11.0,Hugo Ekitike,Liverpool
2025-08-17,mattoriley_brighton,1.0,1.0,12.0,Matt O'Riley,Brighton
2025-08-17,mohamedsalah_liverpool,1.0,0.0,13.0,Mohamed Salah,Liverpool
2025-08-17,rayancherki_manchestercity,1.0,0.0,14.0,Rayan Cherki,Manchester City
2025-08-17,riccardocalafiori_arsenal,1.0,0.0,15.0,Riccardo Calafiori,Arsenal
2025-08-17,rodrigomuniz_fulham,1.0,0.0,16.0,Rodrigo Muniz,Fulham
2025-08-17,thiago_brentford,1.0,1.0,17.0,Thiago,Brentford
2025-08-17,tijjanireijnders_manchestercity,1.0,0.0,18.0,Tijjani Reijnders,Manchester City
2025-08-17,wilsonisidor_sunderland,1.0,0.0,19.0,Wilson Isidor,Sunderland
2025-08-17,alexiwobi_fulham,0.0,0.0,20.0,Alex Iwobi,Fulham
2025-08-17,alexscott_bournemouth,0.0,0.0,21.0,Alex Scott,Bournemouth
2025-08-17,antonstach_leedsunited,0.0,0.0,22.0,Anton Stach,Leeds United
2025-08-17,benjaminsesko_manchesterutd,0.0,0.0,23.0,Benjamin Sesko,Manchester Utd
2025-08-17,beto_everton,0.0,0.0,24.0,Beto,Everton
2025-08-17,brajangruda_brighton,0.0,0.0,25.0,Brajan Gruda,Brighton
2025-08-17,brunofernandes_manchesterutd,0.0,0.0,26.0,Bruno Fernandes,Manchester Utd
2025-08-17,brunoguimaraes_newcastleutd,0.0,0.0,27.0,Bruno Guimaraes,Newcastle Utd
2025-08-17,bryanmbeumo_manchesterutd,0.0,0.0,28.0,Bryan Mbeumo,Manchester Utd
2025-08-17,bukayosaka_arsenal,0.0,0.0,29.0,Bukayo Saka,Arsenal
2025-08-17,callumhudsonodoi_notthamforest,0.0,0.0,30.0,Callum Hudson-Odoi,Nott'ham Forest
2025-08-17,callumwilson_westham,0.0,0.0,31.0,Callum Wilson,West Ham
2025-08-17,casemiro_manchesterutd,0.0,0.0,32.0,Casemiro,Manchester Utd
2025-08-17,colepalmer_chelsea,0.0,0.0,33.0,Cole Palmer,Chelsea
2025-08-17,dangoouattara_brentford,0.0,0.0,34.0,Dango Ouattara,Brentford
2025-08-17,dannywelbeck_brighton,0.0,0.0,35.0,Danny Welbeck,Brighton
2025-08-17,dominiccalvertlewin_leedsunited,0.0,0.0,36.0,Dominic Calvert-Lewin,Leeds United
2025-08-17,dominikszoboszlai_liverpool,0.0,0.0,37.0,Dominik Szoboszlai,Liverpool
2025-08-17,eddienketiah_crystalpalace,0.0,0.0,38.0,Eddie Nketiah,Crystal Palace
2025-08-17,elijuniorkroupi_bournemouth,0.0,0.0,39.0,Eli Junior Kroupi,Bournemouth
2025-08-17,emibuendia_astonvilla,0.0,0.0,40.0,Emi Buendia,Aston Villa
2025-08-17,emilesmithrowe_fulham,0.0,0.0,41.0,Emile Smith Rowe,Fulham
2025-08-17,enzofernandez_chelsea,0.0,0.0,42.0,Enzo Fernandez,Chelsea
2025-08-17,enzolefee_sunderland,0.0,0.0,43.0,Enzo Le Fee,Sunderland
2025-08-17,evanilson_bournemouth,0.0,0.0,44.0,Evanilson,Bournemouth
2025-08-17,fabiocarvalho_brentford,0.0,0.0,45.0,Fabio Carvalho,Brentford
2025-08-17,gabrielmagalhaes_arsenal,0.0,0.0,46.0,Gabriel Magalhaes,Arsenal
2025-08-17,gabrielmartinelli_arsenal,0.0,0.0,47.0,Gabriel Martinelli,Arsenal
2025-08-17,harrywilson_fulham,0.0,0.0,48.0,Harry Wilson,Fulham
2025-08-17,hwangheechan_wolves,0.0,0.0,49.0,Hwang Hee-chan,Wolves
2025-08-17,idrissaganagueye_everton,0.0,0.0,50.0,Idrissa Gana Gueye,Everton
2025-08-17,ilimanndiaye_everton,0.0,0.0,51.0,Iliman Ndiaye,Everton
2025-08-17,ismailasarr_crystalpalace,0.0,0.0,52.0,Ismaila Sarr,Crystal Palace
2025-08-17,jaidonanthony_burnley,0.0,0.0,53.0,Jaidon Anthony,Burnley
2025-08-17,jamesgarner_everton,0.0,0.0,54.0,James Garner,Everton
2025-08-17,jamesmilner_brighton,0.0,0.0,55.0,James Milner,Brighton
2025-08-17,jarrodbowen_westham,0.0,0.0,56.0,Jarrod Bowen,West Ham
2025-08-17,jeanphilippemateta_crystalpalace,0.0,0.0,57.0,Jean-Philippe Mateta,Crystal Palace
2025-08-17,joaopalhinha_tottenham,0.0,0.0,58.0,Joao Palhinha,Tottenham
2025-08-17,joaopedro_chelsea,0.0,0.0,59.0,Joao Pedro,Chelsea
2025-08-17,joerodon_leedsunited,0.0,0.0,60.0,Joe Rodon,Leeds United
2025-08-17,johnmcginn_astonvilla,0.0,0.0,61.0,John McGinn,Aston Villa
2025-08-17,joshcullen_burnley,0.0,0.0,62.0,Josh Cullen,Burnley
2025-08-17,jurrientimber_arsenal,0.0,0.0,63.0,Jurrien Timber,Arsenal
2025-08-17,kaorumitoma_brighton,0.0,0.0,64.0,Kaoru Mitoma,Brighton
2025-08-17,kevinschade_brentford,0.0,0.0,65.0,Kevin Schade,Brentford
2025-08-17,kiernandewsburyhall_everton,0.0,0.0,66.0,Kiernan Dewsbury-Hall,Everton
2025-08-17,ladislavkrejci_wolves,0.0,0.0,67.0,Ladislav Krejci,Wolves
2025-08-17,lucasbergvall_tottenham,0.0,0.0,68.0,Lucas Bergvall,Tottenham
2025-08-17,lucaspaqueta_westham,0.0,0.0,69.0,Lucas Paqueta,West Ham
2025-08-17,lukasnmecha_leedsunited,0.0,0.0,70.0,Lukas Nmecha,Leeds United
2025-08-17,lylefoster_burnley,0.0,0.0,71.0,Lyle Foster,Burnley
2025-08-17,marcguehi_crystalpalace,0.0,0.0,72.0,Marc Guehi,Crystal Palace
2025-08-17,marcustavernier_bournemouth,0.0,0.0,73.0,Marcus Tavernier,Bournemouth
2025-08-17,martinzubimendi_arsenal,0.0,0.0,74.0,Martin Zubimendi,Arsenal
2025-08-17,matheusnunes_manchestercity,0.0,0.0,75.0,Matheus Nunes,Manchester City
2025-08-17,mathiasjensen_brentford,0.0,0.0,76.0,Mathias Jensen,Brentford
2025-08-17,mattycash_astonvilla,0.0,0.0,77.0,Matty Cash,Aston Villa
2025-08-17,maximdecuyper_brighton,0.0,0.0,78.0,Maxim De Cuyper,Brighton
2025-08-17,michaelkeane_everton,0.0,0.0,79.0,Michael Keane,Everton
2025-08-17,mickyvandeven_tottenham,0.0,0.0,80.0,Micky van de Ven,Tottenham
2025-08-17,mikelmerino_arsenal,0.0,0.0,81.0,Mikel Merino,Arsenal
2025-08-17,mikkeldamsgaard_brentford,0.0,0.0,82.0,Mikkel Damsgaard,Brentford
2025-08-17,moisescaicedo_chelsea,0.0,0.0,83.0,Moises Caicedo,Chelsea
2025-08-17,necowilliams_notthamforest,0.0,0.0,84.0,Neco Williams,Nott'ham Forest
2025-08-17,nickwoltemade_newcastleutd,0.0,0.0,85.0,Nick Woltemade,Newcastle Utd
2025-08-17,noahokafor_leedsunited,0.0,0.0,86.0,Noah Okafor,Leeds United
2025-08-17,olliewatkins_astonvilla,0.0,0.0,87.0,Ollie Watkins,Aston Villa
2025-08-17,omaralderete_sunderland,0.0,0.0,88.0,Omar Alderete,Sunderland
2025-08-17,papematarsarr_tottenham,0.0,0.0,89.0,Pape Matar Sarr,Tottenham
2025-08-17,pedroneto_chelsea,0.0,0.0,90.0,Pedro Neto,Chelsea
2025-08-17,philfoden_manchestercity,0.0,0.0,91.0,Phil Foden,Manchester City
2025-08-17,rauljimenez_fulham,0.0,0.0,92.0,Raul Jimenez,Fulham
