Team,variable,value,value_org
Crystal Palace,GAPerGame,52.42712281932707,1.28
Crystal Palace,GoalRate,41.553606241440406,0.08300395256916997
Crystal Palace,ShotsPerGame,40.39027950973585,10.12
Everton,GFPerGame,38.22466900920693,0.7307692307692307
Everton,PassAccuracy,45.510240494221506,76.6
Everton,AveragePossession,42.140187881723904,44.3
Everton,GAPerGame,46.65087290757538,1.4615384615384615
Everton,GoalRate,37.701315587173085,0.07196969696969698
Everton,ShotsPerGame,40.532356738621715,10.153846153846153
Fulham,GFPerGame,51.9716542852491,1.4615384615384615
Fulham,PassAccuracy,45.024861088191436,76.4
Fulham,AveragePossession,46.007933739575066,47.1
Fulham,GAPerGame,51.54599995143274,1.3076923076923077
Fulham,GoalRate,57.24386469397858,0.12794612794612795
Fulham,ShotsPerGame,45.860252821841755,11.423076923076923
League Average,GFPerGame,50.0,1.356728260869565
League Average,PassAccuracy,49.999999999999964,78.45000000000002
League Average,AveragePossession,50.00000000000001,49.989999999999995
League Average,GAPerGame,50.00000000000001,1.356280657748049
League Average,GoalRate,50.0,0.10719726402724998
League Average,ShotsPerGame,49.999999999999986,12.409262541806022
Leeds,GFPerGame,46.29921404502959,1.16
Leeds,PassAccuracy,39.68568762186031,74.2
Leeds,AveragePossession,49.04687691360097,49.3
Leeds,GAPerGame,42.24525856810374,1.6
Leeds,GoalRate,45.44696609244831,0.09415584415584416
Leeds,ShotsPerGame,49.62529938731725,12.32
Leicester,GFPerGame,51.566479982376286,1.44
Leicester,PassAccuracy,54.24706980276335,80.2
Leicester,AveragePossession,50.01381337806376,50.0
Leicester,GAPerGame,38.42705947389501,1.72
Leicester,GoalRate,59.29769773312631,0.13382899628252787
Leicester,ShotsPerGame,43.07683074685044,10.76
Liverpool,GFPerGame,59.843612169635364,1.88
Liverpool,PassAccuracy,57.402035941959,81.5
Liverpool,AveragePossession,64.10345900309296,60.2
Liverpool,GAPerGame,57.518054944938726,1.12
Liverpool,GoalRate,52.69422331874493,0.11491442542787286
Liverpool,ShotsPerGame,66.58415407160308,16.36
Man City,GFPerGame,72.23036942889021,2.5384615384615383
Man City,PassAccuracy,70.50727990477175,86.9
Man City,AveragePossession,69.76694400923215,64.3
Man City,GAPerGame,62.56003580011182,0.9615384615384616
Man City,GoalRate,65.78993350409492,0.15242494226327943
Man City,ShotsPerGame,67.81764274056675,16.653846153846153
Man United,GFPerGame,55.328812794766776,1.64
Man United,PassAccuracy,53.519000693718205,79.9
Man United,AveragePossession,53.881559235914914,52.8
Man United,GAPerGame,48.60892372511832,1.4
Man United,GoalRate,52.896201116346795,0.11549295774647887
Man United,ShotsPerGame,57.51704364634134,14.2
Newcastle,GFPerGame,51.911360490178744,1.4583333333333333
Newcastle,PassAccuracy,47.20906841532687,77.3
Newcastle,AveragePossession,51.39515118443917,51.0
Newcastle,GAPerGame,70.61659905979373,0.7083333333333334
Newcastle,GoalRate,49.38010863523866,0.10542168674698796
Newcastle,ShotsPerGame,55.97787366674445,13.833333333333334
Nottm Forest,GFPerGame,39.52701498272671,0.8
Nottm Forest,PassAccuracy,34.8318935615593,72.2
Nottm Forest,AveragePossession,37.305505559409966,40.8
Nottm Forest,GAPerGame,37.154326442492085,1.76
Nottm Forest,GoalRate,40.393589599161174,0.0796812749003984
Nottm Forest,ShotsPerGame,40.05446060509652,10.04
Southampton,GFPerGame,39.52701498272671,0.8
Southampton,PassAccuracy,37.50148029472484,73.3
Southampton,AveragePossession,41.449518978536204,43.8
Southampton,GAPerGame,40.972525536700836,1.64
Southampton,GoalRate,37.24804516632659,0.0706713780918728
Southampton,ShotsPerGame,45.42756307932571,11.32
Tottenham,GFPerGame,57.759858612003704,1.7692307692307692
Tottenham,PassAccuracy,57.64472564497404,81.6
Tottenham,AveragePossession,50.704482281251465,50.5
Tottenham,GAPerGame,49.09843642950406,1.3846153846153846
Tottenham,GoalRate,56.9386265240721,0.1270718232044199
Tottenham,ShotsPerGame,56.35459359182062,13.923076923076923
West Ham,GFPerGame,41.78441467016101,0.92
West Ham,PassAccuracy,44.78217138517636,76.3
West Ham,AveragePossession,41.17325141726113,43.6
West Ham,GAPerGame,51.15438978792415,1.32
West Ham,GoalRate,37.66825488379691,0.071875
West Ham,ShotsPerGame,51.64021281515319,12.8
Wolves,GFPerGame,38.22466900920693,0.7307692307692307
Wolves,PassAccuracy,53.519000693718205,79.9
Wolves,AveragePossession,49.04687691360097,49.3
Wolves,GAPerGame,50.3222181904684,1.3461538461538463
Wolves,GoalRate,35.4486276605758,0.06551724137931035
Wolves,ShotsPerGame,44.73009304661326,11.153846153846153
