Team,variable,value,value_org
Man City,GoalRate,68.94520180006344,0.15950920245398773
Man City,ShotsPerGame,66.50961741323329,16.3
Man United,GFPerGame,52.49415915778307,1.5333333333333334
Man United,PassAccuracy,54.35188148622705,80.3
Man United,AveragePossession,55.09974023027325,53.9
Man United,GAPerGame,54.832941361603496,1.2333333333333334
Man United,GoalRate,48.40908647863326,0.10454545454545454
Man United,ShotsPerGame,59.19299615378239,14.666666666666666
Newcastle,GFPerGame,56.44022592112374,1.7419354838709677
Newcastle,PassAccuracy,48.15194073872552,77.7
Newcastle,AveragePossession,51.85752127592734,51.5
Newcastle,GAPerGame,67.95776251334155,0.8064516129032258
Newcastle,GoalRate,54.58548436613163,0.1210762331838565
Newcastle,ShotsPerGame,57.940644917800014,14.387096774193548
Nottm Forest,GFPerGame,38.85836273265678,0.8125
Nottm Forest,PassAccuracy,32.41362961045235,71.1
Nottm Forest,AveragePossession,35.37624159133564,39.3
Nottm Forest,GAPerGame,36.06519096468336,1.84375
Nottm Forest,GoalRate,39.89612885241692,0.08176100628930817
Nottm Forest,ShotsPerGame,38.00839123164778,9.9375
Southampton,GFPerGame,39.44950997652063,0.84375
Southampton,PassAccuracy,40.99816295314682,74.7
Southampton,AveragePossession,42.67123423861395,44.7
Southampton,GAPerGame,38.947609967623315,1.75
Southampton,GoalRate,37.52656177940534,0.07541899441340782
Southampton,ShotsPerGame,43.60784627714592,11.1875
Tottenham,GFPerGame,57.77507453630019,1.8125
Tottenham,PassAccuracy,57.21339260045854,81.5
Tottenham,AveragePossession,50.23641179875438,50.3
Tottenham,GAPerGame,43.7516416391899,1.59375
Tottenham,GoalRate,57.93642773296181,0.13004484304932734
Tottenham,ShotsPerGame,55.926647377241814,13.9375
West Ham,GFPerGame,43.62567921542981,1.064516129032258
West Ham,PassAccuracy,43.14429628882041,75.6
West Ham,AveragePossession,39.29392282783696,42.2
West Ham,GAPerGame,52.088961120811916,1.3225806451612903
West Ham,GoalRate,40.24949357119648,0.08270676691729323
West Ham,ShotsPerGame,51.14904783035711,12.870967741935484
Wolves,GFPerGame,39.44950997652063,0.84375
Wolves,PassAccuracy,53.1595851886306,79.8
Wolves,AveragePossession,50.77678162447871,50.7
Wolves,GAPerGame,50.477285979383126,1.375
Wolves,GoalRate,37.062075853051255,0.07417582417582418
Wolves,ShotsPerGame,44.44776453397064,11.375
