Team,variable,value,value_org
League Average,GFPerGame,49.99999999999999,1.4226323062216089
League Average,PassAccuracy,50.00000000000004,78.42499999999998
League Average,AveragePossession,49.999999999999986,50.11500000000001
League Average,GAPerGame,49.99999999999999,1.4149812582657695
League Average,GoalRate,49.999999999999986,0.11063267753419863
League Average,ShotsPerGame,50.0,12.598968665545396
Leeds,GFPerGame,47.03688091087994,1.2647058823529411
Leeds,PassAccuracy,39.60533428412906,74.0
Leeds,AveragePossession,47.286950995085654,48.1
Leeds,GAPerGame,32.45481779125758,1.9705882352941178
Leeds,GoalRate,46.847617699523354,0.1021377672209026
Leeds,ShotsPerGame,49.01603168620711,12.382352941176471
Leicester,GFPerGame,48.692409339431876,1.3529411764705883
Leicester,PassAccuracy,51.82053467340118,79.2
Leicester,AveragePossession,48.49873466973722,49.0
Leicester,GAPerGame,39.885030760941525,1.7352941176470589
Leicester,GoalRate,53.74884392789055,0.12073490813648294
Leicester,ShotsPerGame,43.671960823829394,11.205882352941176
Liverpool,GFPerGame,59.72926552977816,1.9411764705882353
Liverpool,PassAccuracy,58.86776566721201,82.2
Liverpool,AveragePossession,64.1172798096907,60.6
Liverpool,GAPerGame,55.67423332151991,1.2352941176470589
Liverpool,GoalRate,54.81038507863553,0.12359550561797752
Liverpool,ShotsPerGame,64.11303187242413,15.705882352941176
Man City,GFPerGame,72.77282284564194,2.6363636363636362
Man City,PassAccuracy,70.14333525730935,87.0
Man City,AveragePossession,69.09905713881379,64.3
Man City,GAPerGame,65.9752103931272,0.9090909090909091
Man City,GoalRate,69.74541397531277,0.1638418079096045
Man City,ShotsPerGame,65.8620005182932,16.09090909090909
Man United,GFPerGame,52.037956372130594,1.53125
Man United,PassAccuracy,55.10924247051288,80.6
Man United,AveragePossession,55.50015145661292,54.2
Man United,GAPerGame,56.19667017095081,1.21875
Man United,GoalRate,47.5512810377542,0.1040339702760085
Man United,ShotsPerGame,59.62902241446034,14.71875
Newcastle,GFPerGame,57.990124554329654,1.8484848484848484
Newcastle,PassAccuracy,48.29691917649576,77.7
Newcastle,AveragePossession,52.67265621575927,52.1
Newcastle,GAPerGame,68.84597449505054,0.8181818181818182
Newcastle,GoalRate,55.811769738478965,0.12629399585921325
Newcastle,ShotsPerGame,59.25478563389895,14.636363636363637
Nottm Forest,GFPerGame,39.86292438715485,0.8823529411764706
Nottm Forest,PassAccuracy,32.088287890730825,70.8
Nottm Forest,AveragePossession,34.630543726502665,38.7
Nottm Forest,GAPerGame,37.09870089731005,1.8235294117647058
Nottm Forest,GoalRate,42.17724502292409,0.08955223880597014
Nottm Forest,ShotsPerGame,37.52627933209504,9.852941176470589
Southampton,GFPerGame,38.75923876812023,0.8235294117647058
Southampton,PassAccuracy,41.48459588247861,74.8
Southampton,AveragePossession,42.843744188029916,44.8
Southampton,GAPerGame,38.95625413973104,1.7647058823529411
Southampton,GoalRate,36.8019164222438,0.07506702412868632
Southampton,ShotsPerGame,42.60314665135386,10.970588235294118
Tottenham,GFPerGame,58.073737101226214,1.8529411764705883
Tottenham,PassAccuracy,56.51868866927507,81.2
Tottenham,AveragePossession,49.17194782232142,49.5
Tottenham,GAPerGame,41.74258400336251,1.6764705882352942
Tottenham,GoalRate,58.26742412175391,0.13291139240506328
Tottenham,ShotsPerGame,56.09692557885757,13.941176470588236
West Ham,GFPerGame,43.72582405377605,1.088235294117647
West Ham,PassAccuracy,42.189318981859685,75.1
West Ham,AveragePossession,38.66982264200788,41.7
West Ham,GAPerGame,48.24402035183596,1.4705882352941178
West Ham,GoalRate,41.63656559454864,0.0880952380952381
West Ham,ShotsPerGame,48.882429914647666,12.352941176470589
Wolves,GFPerGame,39.31108157763754,0.8529411764705882
Wolves,PassAccuracy,52.760165472575935,79.6
Wolves,AveragePossession,50.114446235939305,50.2
Wolves,GAPerGame,48.24402035183596,1.4705882352941178
Wolves,GoalRate,37.043493334025165,0.07571801566579635
Wolves,ShotsPerGame,43.93916436694829,11.264705882352942
