Team,variable,value,value_org
Fulham,GAPerGame,50.939275855773346,1.394736842105263
Fulham,GoalRate,57.030849231870484,0.1282051282051282
Fulham,ShotsPerGame,44.0957184258718,11.289473684210526
League Average,GFPerGame,50.000000000000014,1.426315789473684
League Average,PassAccuracy,49.999999999999986,78.575
League Average,AveragePossession,49.999999999999986,49.995000000000005
League Average,GAPerGame,49.999999999999986,1.4263157894736842
League Average,GoalRate,50.0,0.11125522835932236
League Average,ShotsPerGame,50.000000000000014,12.631578947368418
Leeds,GFPerGame,46.63580680961576,1.263157894736842
Leeds,PassAccuracy,38.263759649697164,73.5
Leeds,AveragePossession,46.02145426572694,47.0
Leeds,GAPerGame,31.371028860495358,2.0526315789473686
Leeds,GoalRate,46.66938121370952,0.1032258064516129
Leeds,ShotsPerGame,48.263446595844655,12.236842105263158
Leicester,GFPerGame,48.26364222431781,1.3421052631578947
Leicester,PassAccuracy,50.75158189435437,78.9
Leicester,AveragePossession,46.951331398946024,47.7
Leicester,GAPerGame,39.19832765860655,1.7894736842105263
Leicester,GoalRate,54.58228658619521,0.1223021582733813
Leicester,ShotsPerGame,42.706475702547515,10.973684210526315
Liverpool,GFPerGame,61.28632554193425,1.9736842105263157
Liverpool,PassAccuracy,58.614284789138516,82.3
Liverpool,AveragePossession,64.35331774918876,60.8
Liverpool,GAPerGame,55.635655134640054,1.236842105263158
Liverpool,GoalRate,55.2728419604404,0.12396694214876033
Liverpool,ShotsPerGame,64.47127836796132,15.921052631578947
Man City,GFPerGame,71.59594983504726,2.473684210526316
Man City,PassAccuracy,70.1770831638211,87.3
Man City,AveragePossession,69.53406177712363,64.7
Man City,GAPerGame,66.59387345199573,0.868421052631579
Man City,GoalRate,68.51343553185546,0.1558872305140962
Man City,ShotsPerGame,64.23973791407394,15.868421052631579
Man United,GFPerGame,52.06192485862261,1.5263157894736843
Man United,PassAccuracy,55.37670124422741,80.9
Man United,AveragePossession,54.92170682653811,53.7
Man United,GAPerGame,58.76657465388453,1.131578947368421
Man United,GoalRate,44.490496349231826,0.09797297297297297
Man United,ShotsPerGame,62.96626541769335,15.578947368421053
Newcastle,GFPerGame,57.488042907629456,1.7894736842105263
Newcastle,PassAccuracy,48.901534154405134,78.1
Newcastle,AveragePossession,53.061952560099954,52.3
Newcastle,GAPerGame,66.59387345199573,0.868421052631579
Newcastle,GoalRate,53.24959418737512,0.1190893169877408
Newcastle,ShotsPerGame,60.53509065187585,15.026315789473685
Nottm Forest,GFPerGame,41.20968876060891,1.0
Nottm Forest,PassAccuracy,30.401056754912993,70.1
Nottm Forest,AveragePossession,33.534532762499325,37.6
Nottm Forest,GAPerGame,39.19832765860655,1.7894736842105263
Nottm Forest,GoalRate,46.683925456896546,0.10326086956521739
Nottm Forest,ShotsPerGame,37.033734582306685,9.68421052631579
Southampton,GFPerGame,40.12446515080754,0.9473684210526315
Southampton,PassAccuracy,42.19511109708925,75.2
Southampton,AveragePossession,42.70046450423023,44.5
Southampton,GAPerGame,35.28467825955096,1.9210526315789473
Southampton,GoalRate,39.66135796411149,0.08633093525179857
Southampton,ShotsPerGame,42.706475702547515,10.973684210526315
Tottenham,GFPerGame,58.573266517430824,1.8421052631578947
Tottenham,PassAccuracy,56.07046914670836,81.2
Tottenham,AveragePossession,50.00664197952299,50.0
Tottenham,GAPerGame,43.111977057662145,1.6578947368421053
Tottenham,GoalRate,59.68983522990848,0.1346153846153846
Tottenham,ShotsPerGame,54.63080907774763,13.68421052631579
West Ham,GFPerGame,43.38013598021165,1.105263157894737
West Ham,PassAccuracy,43.12013496706384,75.6
West Ham,AveragePossession,39.5123143331934,42.1
West Ham,GAPerGame,49.3738160961511,1.4473684210526316
West Ham,GoalRate,40.60572053512944,0.08860759493670886
West Ham,ShotsPerGame,49.30537863833787,12.473684210526315
Wolves,GFPerGame,37.411406126304115,0.8157894736842105
Wolves,PassAccuracy,52.37037366680991,79.6
Wolves,AveragePossession,49.873802389063115,49.9
Wolves,GAPerGame,47.025626456717745,1.5263157894736843
Wolves,GoalRate,34.98637451690172,0.07506053268765134
Wolves,ShotsPerGame,42.243394794772755,10.868421052631579
