Team,variable,value,value_org
Leeds,PassAccuracy,39.566505652236785,74.3
Leeds,AveragePossession,48.24679441428061,48.8
Leeds,GAPerGame,41.501264826454445,1.6296296296296295
Leeds,GoalRate,49.35679918331222,0.10574018126888217
Leeds,ShotsPerGame,49.0941595007027,12.25925925925926
Leicester,GFPerGame,50.78295364945845,1.4074074074074074
Leicester,PassAccuracy,54.36578841502152,80.3
Leicester,AveragePossession,49.63272768362398,49.8
Leicester,GAPerGame,37.9910830242053,1.7407407407407407
Leicester,GoalRate,57.195240969242576,0.12666666666666668
Leicester,ShotsPerGame,44.19016472730837,11.11111111111111
Liverpool,GFPerGame,58.50891435160993,1.8076923076923077
Liverpool,PassAccuracy,57.07899025486541,81.4
Liverpool,AveragePossession,64.0464336847951,60.2
Liverpool,GAPerGame,57.747106244556264,1.1153846153846154
Liverpool,GoalRate,51.27043260731573,0.11084905660377359
Liverpool,ShotsPerGame,66.38591278356459,16.307692307692307
Man City,GFPerGame,71.5138232915304,2.4814814814814814
Man City,PassAccuracy,70.39834474137166,86.8
Man City,AveragePossession,69.59016676216861,64.2
Man City,GAPerGame,63.73241624069904,0.9259259259259259
Man City,GoalRate,65.89331846995756,0.14988814317673377
Man City,ShotsPerGame,67.44459155598472,16.555555555555557
Man United,GFPerGame,54.05480177599235,1.5769230769230769
Man United,PassAccuracy,53.13251485145613,79.8
Man United,AveragePossession,53.51334083778544,52.6
Man United,GAPerGame,50.45672865526957,1.3461538461538463
Man United,GoalRate,51.824688352930224,0.11232876712328767
Man United,ShotsPerGame,56.693526091235604,14.038461538461538
Newcastle,GFPerGame,52.57009758411982,1.5
Newcastle,PassAccuracy,46.966147033629156,77.3
Newcastle,AveragePossession,51.573034260704716,51.2
Newcastle,GAPerGame,69.89773556003408,0.7307692307692307
Newcastle,GoalRate,49.66289652502127,0.10655737704918032
Newcastle,ShotsPerGame,56.85780383178355,14.076923076923077
Nottm Forest,GFPerGame,39.34523246762564,0.8148148148148148
Nottm Forest,PassAccuracy,34.63341139797521,72.3
Nottm Forest,AveragePossession,37.02073493259927,40.7
Nottm Forest,GAPerGame,35.65096182270587,1.8148148148148149
Nottm Forest,GoalRate,40.84606799438281,0.0830188679245283
Nottm Forest,ShotsPerGame,38.653396434766385,9.814814814814815
Southampton,GFPerGame,39.47288560581574,0.8214285714285714
Southampton,PassAccuracy,39.566505652236785,74.3
Southampton,AveragePossession,43.11884131771012,45.1
Southampton,GAPerGame,41.083386040472405,1.6428571428571428
Southampton,GoalRate,36.17640357174425,0.0705521472392638
Southampton,ShotsPerGame,46.46136967996335,11.642857142857142
Tottenham,GFPerGame,59.46336704638513,1.8571428571428572
Tottenham,PassAccuracy,58.065609105717705,81.8
Tottenham,AveragePossession,50.60288097216435,50.5
Tottenham,GAPerGame,47.85302237338147,1.4285714285714286
Tottenham,GoalRate,59.185344223002986,0.1319796954314721
Tottenham,ShotsPerGame,56.83433558313384,14.071428571428571
West Ham,GFPerGame,41.43481614507587,0.9230769230769231
West Ham,PassAccuracy,44.74625461921146,76.4
West Ham,AveragePossession,40.90134808676072,43.5
West Ham,GAPerGame,51.671791586817356,1.3076923076923077
West Ham,GoalRate,36.42529434773742,0.0712166172106825
West Ham,ShotsPerGame,52.09374935589303,12.961538461538462
Wolves,GFPerGame,38.78355865958921,0.7857142857142857
Wolves,PassAccuracy,53.37916956416923,79.9
Wolves,AveragePossession,50.18710099136134,50.2
Wolves,GAPerGame,46.72474965122996,1.4642857142857142
Wolves,GoalRate,35.50137257842992,0.06875
Wolves,ShotsPerGame,45.546107982624775,11.428571428571429
