Team,variable,value,value_org
Leeds,ShotsPerGame,49.08661140272413,12.35483870967742
Leicester,GFPerGame,48.78890354415849,1.3225806451612903
Leicester,PassAccuracy,53.08053749699049,79.8
Leicester,AveragePossession,48.1439555414734,48.7
Leicester,GAPerGame,37.54816999812867,1.7741935483870968
Leicester,GoalRate,55.015391012680695,0.12202380952380952
Leicester,ShotsPerGame,42.24585829493232,10.838709677419354
Liverpool,GFPerGame,59.08204848234063,1.8666666666666667
Liverpool,PassAccuracy,57.67114239446649,81.7
Liverpool,AveragePossession,62.61018440940143,59.3
Liverpool,GAPerGame,55.67486283634124,1.2
Liverpool,GoalRate,54.06229768757889,0.11940298507462686
Liverpool,ShotsPerGame,63.879133548580306,15.633333333333333
Man City,GFPerGame,72.955417746847,2.6
Man City,PassAccuracy,70.71812473466142,87.1
Man City,AveragePossession,70.11624655785465,64.8
Man City,GAPerGame,64.09325201963097,0.9333333333333333
Man City,GoalRate,68.64739059270346,0.15950920245398773
Man City,ShotsPerGame,66.88712427682918,16.3
Man United,GFPerGame,52.77597154392865,1.5333333333333334
Man United,PassAccuracy,54.2885914173789,80.3
Man United,AveragePossession,55.24059611819281,53.9
Man United,GAPerGame,54.62256418843002,1.2333333333333334
Man United,GoalRate,48.65918372499865,0.10454545454545454
Man United,ShotsPerGame,59.51754699261943,14.666666666666666
Newcastle,GFPerGame,54.03718693161104,1.6
Newcastle,PassAccuracy,47.52348946320376,77.5
Newcastle,AveragePossession,51.6922758298331,51.3
Newcastle,GAPerGame,68.30244661127584,0.8
Newcastle,GoalRate,52.10262208471245,0.11401425178147269
Newcastle,ShotsPerGame,56.659955800782996,14.033333333333333
Nottm Forest,GFPerGame,38.414389871287156,0.7741935483870968
Nottm Forest,PassAccuracy,32.78523163446505,71.4
Nottm Forest,AveragePossession,36.134256103948246,39.9
Nottm Forest,GAPerGame,36.529816467892005,1.8064516129032258
Nottm Forest,GoalRate,39.069586654916804,0.0781758957654723
Nottm Forest,ShotsPerGame,38.024968079486314,9.903225806451612
Southampton,GFPerGame,38.414389871287156,0.7741935483870968
Southampton,PassAccuracy,41.48321986126166,75.0
Southampton,AveragePossession,43.50384439515686,45.3
Southampton,GAPerGame,39.58487705860199,1.7096774193548387
Southampton,GoalRate,35.576810335366986,0.06857142857142857
Southampton,ShotsPerGame,44.283529433423496,11.290322580645162
Tottenham,GFPerGame,58.553151706860916,1.8387096774193548
Tottenham,PassAccuracy,57.42953161038879,81.6
Tottenham,AveragePossession,50.60048497187628,50.5
Tottenham,GAPerGame,47.73170530049528,1.4516129032258065
Tottenham,GoalRate,58.292227245435754,0.1310344827586207
Tottenham,ShotsPerGame,56.65510420283421,14.03225806451613
West Ham,GFPerGame,42.05564074862827,0.9666666666666667
West Ham,PassAccuracy,42.93288456572775,75.6
West Ham,AveragePossession,39.54610253506335,42.4
West Ham,GAPerGame,50.41336959678515,1.3666666666666667
West Ham,GoalRate,38.32029449598675,0.07611548556430446
West Ham,ShotsPerGame,50.64397434428523,12.7
Wolves,GFPerGame,39.63492089162496,0.8387096774193549
Wolves,PassAccuracy,53.08053749699049,79.8
Wolves,AveragePossession,50.60048497187628,50.5
Wolves,GAPerGame,50.78676589120526,1.3548387096774193
Wolves,GoalRate,37.810134710857454,0.07471264367816093
Wolves,ShotsPerGame,43.99243355649619,11.225806451612904
